,GRACE-3L-OMAT-large-ft-AM,SevenNet-MPALOE,SevenNet-omat24,PET-OAM-XL
2377_CsPdAmF,,,,
2378_CsAuTlF,0.09666423996289852,0.09496994018834926,0.10919674237667065,0.10311452547709399
2380_CsPdCmF,,,,
2381_CsNaCuF,0.0,0.0,0.0,0.0
2382_CsLiInF,0.002411081393558945,0.0,0.007239913936665232,0.002329762776692057
2383_CsPdPmF,0.11295872330665446,0.12269830704166118,0.128467893599999,0.11534345149993808
2384_CsErAuF,0.12077002326647612,0.13571260240945549,0.13666010433111353,0.12159821722242814
2385_CsDyPbF,0.18387837409973162,0.19975433350000316,0.1845095396037495,0.19540364742278982
2386_CsSbTlF,0.0390739202499395,0.08760032654000938,0.041675853730000156,0.045816516876221236
2387_CsKTmF,0.0,0.0,0.0,0.0
2389_CsTiCoF,0.521008932590485,0.28051338195999875,0.4884413719200005,0.5089415550231937
2392_CsVCrF,0.16630029082298226,0.05382639566666825,0.1668123880983341,2.7441459655761715
2393_CsNaAlF,0.015554809570312855,0.01817626953000051,0.016997146604995628,0.015928649902343217
2394_CsKTlF,0.0,0.0,0.0,0.0
2395_CsScRbF,0.0,0.0,0.0,0.0
2396_CsMnPtF,,0.31951522826000556,,0.22864966392517516
2397_CsNiPdF,0.15463352203369052,0.05967899958000089,0.15570030212000052,0.13575038909912074
2398_CsPbVacF,0.0,0.0,0.0,0.0
2400_CsBeNpF,0.40333690841992986,0.32925898233825635,0.39580326080674144,0.40047547022501906
2401_CsAgAcF,0.0,0.050128936763321974,0.0,0.0
2402_CsYAuF,0.12357948554886633,0.1334108988483358,0.13793154293222099,0.12517038451300522
2403_CsRbAgF,0.0,0.0,0.0,0.0
2404_CsVRaF,,,,
2405_CsKErF,0.0,0.0,0.0,0.0
2406_CsEuNpF,0.15144828557968193,0.11911265054825648,0.14936243692673834,0.14823764165242448
2407_CsHoAuF,0.12302099532551125,0.13696636624166914,0.13826134470444273,0.12365251647101339
2408_CsPdSmF,0.163759458065031,0.17930078505999347,0.17534856795999687,0.16484106381733898
2409_CsNKF,0.030606123805045904,0.01320068836499999,0.028832340251327526,0.004828929901123047
2410_CsVMnF,0.06480523306747621,0.0,0.07087512838436894,2.632274831574539
2411_CsZnPtF,0.23670101314782865,0.20857191085374183,0.2541016578737474,0.22869951725005855
2412_CsKYF,0.0,0.0,0.0,0.0
2413_CsRbSbF,0.030898702144622092,0.07007713317999809,0.03041944503499927,0.03445310592651296
2414_CsPtRaF,,,,
2415_CsSrNpF,0.15650384426117014,0.13778330484325707,0.15471808115673813,0.14883597691853812
2416_CsRbPdF,0.019898506999018295,0.025773620604987002,0.02701148986499735,0.021341180801388582
2417_CsDyAmF,,,,
2418_CsKHoF,0.0,0.0,0.0,0.0
2419_CsDyAuF,0.12561682793829032,0.1399548848505603,0.1406205230333315,0.1262106948428663
2420_CsPdEuF,0.041072863340375854,0.08195301691541168,0.07401556968749823,0.0377214193344102
2422_CsCuPtF,0.17643053253492091,0.19820346832592506,0.19919569651600444,0.17226654688517673
2423_CsGePtF,0.5451703548431386,0.5842201232799678,0.5539969444300006,0.5389814376831046
2424_CsVZnF,0.06898881276449043,0.04555427233515097,0.07487472534400474,2.5926731705665587
2425_CsCuSbF,0.14891878877367226,0.1652223146878864,0.15079147644785706,0.14646546159471807
2426_CsNAuF,0.4259031429886817,0.3517877340300011,0.4055409193138275,0.42707471847534206
2427_CsCaNdF,0.14695453547883197,0.09173749287988286,0.1452902595166643,0.15309267441431462
2428_CsAgBaF,0.08459856510162123,0.0991397857600056,0.09002952575000212,0.08695774078368856
2429_CsPbNpF,0.25678412914276993,0.25344848633000794,0.2535962581600053,0.2484420299530088
2431_CsPdGdF,0.08744725584983826,0.09440588950500128,0.10333743094500036,0.08877589702606148
2432_CsKDyF,0.0,0.0,0.0,0.0
2433_CsTbAuF,0.1285195820861409,0.14080615573611865,0.1443142943933351,0.1292053593529614
2435_CsMgPtF,0.2388143420219393,0.20852518081624716,0.2619507789674964,0.23408746719360085
2436_CsLiSbF,0.08406599760055578,0.11642532347999612,0.09239120483500063,0.08660659790039205
2437_CsVGeF,0.1578882435957576,0.1754890918712526,0.1549062516961044,2.661925411224365
2438_CsTbVacF,0.07673173922079801,0.03166283501666456,0.0872011626166671,0.08591171547218757
2439_CsBeDyF,0.4765884528214892,0.2739191252597113,0.5057624641482752,0.49056061931039885
2440_CsLiPdF,0.08138145804404662,0.08164770603248606,0.09990789889624452,0.08032647371291635
2441_CsInTlF,0.0,0.0,0.0,0.0
2442_CsCdBaF,0.027792513370513916,0.041851425169999956,0.028667831419999956,0.028180599212646484
2443_CsKTbF,0.0,0.0,0.0,0.0
2444_CsCrMnF,0.10192292266421799,0.052389356822221345,0.09805369907499983,0.0956984837849939
2445_CsScCuF,0.07150721028447204,0.07364109357061999,0.0833320498425012,0.07229399681091309
2447_CsGdAuF,0.0787695745627115,0.09791319105501373,0.09343627824000222,0.08096168835958206
2448_CsLiAgF,0.033559648195895964,3.174437963963671,0.04116191863999674,0.027269109090162225
2449_CsMgVF,0.06225922107696835,0.0,0.07224788665999604,2.262727046012878
2451_CsNdYbF,0.1854259958212392,0.19239400227750636,0.30115829264009264,0.14965811173121146
2450_CsNpAmF,,,,
2452_CsHgAcF,0.10275476574897979,0.17872924803750934,0.09892185927000163,0.10536887347698443
2453_CsLiScF,0.021117880940437317,0.016469001767500657,0.026939487454374245,0.020547199249266512
2454_CsCrZnF,0.11256388425827168,0.10739339722182883,0.10470002492166675,0.10389113956027707
2455_CsPdDyF,0.1415054857730853,0.15217103957916223,0.15441241264124894,0.1422726392745961
2456_CsEuAuF,0.07516858511500768,0.11188261244388897,0.10224471092999998,0.07529215812682999
2457_CsKGdF,0.0,0.0,0.0,0.0
2459_CsRbInF,0.0,0.0,0.0,0.0
2460_CsSmNpF,0.3601114630699147,0.19962437947651068,0.342489751183475,0.3568251927693673
2462_CsCrGeF,0.233988261222839,0.22919278145124622,0.22621841430999812,0.22933368682861222
2464_CsPdHoF,0.13864085674285764,0.14682925542249592,0.15187563896249845,0.1393443822860707
2465_CsKEuF,0.0,0.0,0.0,0.0
2466_CsCuNbF,0.3356221914291364,0.2896707534699967,0.3409091710999981,0.33766541481017853
2467_CsCuTaF,0.26684921979904264,0.3704721450800008,0.26700780392000034,0.27382874488830655
2468_CsMnZnF,0.025171686543361105,0.013027604422083172,0.02374899122500551,
2469_CsYPdF,0.13828113675117404,0.14490022658624646,0.15209231376749877,0.14098689556121702
2470_CsNiPtF,0.3332565069198603,0.23631426493499852,0.3366756439299996,0.3118902206420904
2471_CsSmAuF,0.13977257212003025,0.16242650350000432,0.15371464093333298,0.13931528197394272
2472_CsVCoF,0.2638693928718583,0.09345035552500747,0.2396819114699973,2.85606050491333
2474_CsMgCrF,0.12505227327346713,0.08523801167333467,0.12338975270666541,0.12233448028564364
2475_CsAlFrF,,,,
2476_CsBeTmF,0.33013481895128827,0.16257044474833293,0.35847043991500005,0.3470638910929358
2478_CsLiTaF,0.1847465123732892,0.1576548576350021,0.1964906692537518,0.1892442941665653
2479_CsMnGeF,0.12712366498750072,0.1273498853058328,0.12527343486827824,0.12067109469709969
2480_CsLiNbF,0.10996221005916773,0.08591431208393807,0.11899144648875293,0.10821900367737047
2482_CsKSmF,0.0,0.003355407714996872,0.0,0.0
2483_CsPmAuF,0.1011691629886613,0.12059656780055761,0.11671343379444288,0.10273877779642682
2484_CsCuFrF,,,,
2485_CsTiRaF,,,,
2486_CsAuCmF,,,,
2487_CsPdRaF,,,,
2488_CsPdTlF,0.04009324312209728,0.022194767000002003,0.03805704116999653,0.034814500808711735
2489_CsAuAmF,,,,
2490_CsZnGeF,0.08778907209634657,0.1330308914212477,0.08978188038124912,0.08492810726165612
2491_CsBeYbF,0.2343085348606051,0.27774568755058127,0.5217737592513769,0.24541034698486452
2492_CsBeHgF,0.22070994973182678,0.19552764891998997,0.22215576172250007,0.22082805633544833
2493_CsMgMnF,0.028227063020076493,0.016736062364577364,0.026679881412495554,0.02580833435059393
2494_CsCuZnF,0.07870265543460775,0.06817828814145876,0.07639220555333281,0.07014584541320712
2495_CsPdTmF,0.0,0.00441827774501391,0.0,0.0
2496_CsKPmF,0.0,0.0,0.0,0.0
2497_CsSrEuF,0.0005655169487024381,0.010369873044998812,0.0,0.0025816917419456686
2498_CsCaBaF,0.03557188510894438,0.046785354619990116,0.03535423278999783,0.036230087280269885
2499_CsKCmF,,,,
2500_CsNdAuF,0.14383482513604218,0.17390848795500347,0.15888188856740548,0.14474981272662113
2501_CsCrCoF,0.2264871835708684,0.13857288360251907,0.2006368160225085,0.20820269584656614
2502_CsKAmF,,,,
2503_CsBHgF,0.45459583401679904,0.4409858703624874,0.4559346079874995,0.46336819827556575
2504_CsNaPF,0.23100191593170027,0.221288553870572,0.18156202226562268,0.1767756471179771
2505_CsMgZnF,0.05549509127934993,0.04386259714583751,0.05699720383166795,0.053799184163413116
2506_CsCuMoF,0.12923166751861448,0.1383813858099927,0.14346921443000138,0.12549653053283905
2507_CsCuGeF,0.2997283220291127,0.3168001174900006,0.30352284907999927,0.29610123634338237
2509_CsPdYbF,0.052588069438938234,0.16269006729292812,0.17116441726250464,0.05245099067688397
2510_CsAgThF,0.2554772814114896,0.36258869171115293,0.2795627594016681,0.2759500980377201
2511_CsEuPbF,0.0,0.004556274414987627,0.0008224487249997026,0.0007038116455078125
2513_CsPrAuF,0.14914628068606195,0.18789571126334437,0.16399016380833498,0.15290385882059887
2514_CsLuTlF,0.0,0.0,0.0,0.0
2516_CsKNdF,0.0,0.015890502929998718,0.0,0.0
2517_CsPdLuF,0.14427130371332897,0.13142356872904415,0.15810961723531847,0.14376165866852464
2518_CsBeCaF,0.2481588184833523,0.22804565430000068,0.2501934051499992,0.249247360229492
2519_CsMgCuF,0.09353115955988667,0.08569598198187656,0.0938262542079169,0.08936354319254569
2520_CsMgGeF,0.09522907733916952,0.14091720580374556,0.09927513599499793,0.09405865669250169
2521_CsCuRuF,0.16467137336731064,0.1129487991384277,0.18159902095000202,0.15150780677795606
2522_CsLiMoF,0.04330646842718355,0.0018456141199738596,0.05361628532468998,0.04096150398254661
2523_CsCuIrF,0.16523734033107473,0.14611797332092635,0.1689548969299972,0.15754752159118368
2524_CsYbTlF,0.07445414066314626,0.0,0.0,0.0679946899414059
2525_CsMnCoF,0.05789631009101992,0.019710795083334176,0.037770986552501995,0.03799495697021804
2526_CsRbAuF,0.04346380233764746,0.04743003845500482,0.06225290299000097,0.04079227447509881
2527_CsBaYbF,0.04231452941894531,0.13009325662666882,0.1573001980700015,0.031231784820556108
2528_CsKPrF,0.00084221959114128,0.02510223388499888,0.0003730774000008097,0.003133964538573508
2529_CsAuPuF,0.29508146047592376,0.2960395813000041,0.3035769701000026,0.2886616945266738
2530_CsSrPbF,0.006627571582794367,0.01700897217000019,0.005871200565000123,0.007558345794676846
2531_CsBaHgF,0.051601564884186324,0.06513862609000398,0.05254478454000111,0.05028781890869194
2532_CsMnFeF,0.06880490647421844,0.031642332529390416,0.05719363954124912,0.0634791056315045
2533_CsTiCuF,0.32978975772857755,0.2739381790200053,0.336107230189997,0.32773957252502584
2534_CsPdAuF,0.13723241090774607,0.15331573486999517,0.17346298694000017,0.13414547443389946
2535_CsMnNiF,0.12777795791626012,0.028881835940000045,0.10695800781000031,0.11515941619873082
2536_CsLiIrF,0.08508975803852437,0.04751001993332871,0.08595664501125366,0.08180866241455398
2537_CsZrVacF,0.019993808534407798,0.03804185655554981,0.02253341675555287,0.02483664618597814
2538_CsLiRuF,0.09560204446315979,0.057192611696258666,0.1074378013587527,0.08615159988403676
2539_CsCoFrF,,,,
2540_CsCoZnF,0.058273287614187375,0.036501015556666516,0.04737486839375826,0.04560249116685622
2542_CsBaTmF,0.10262318356283728,0.06632976531000523,0.0957651257449994,0.10633920431137156
2543_CsCeAuF,0.27559658288955724,0.2864898681712553,0.2908267259600006,0.2727246522903446
2544_CsAsFrF,,,,
2546_CsKPuF,0.0,0.0,0.0,0.0
2545_CsNiFrF,,,,
2547_CsEuAmF,,,,
2548_CsTmTlF,0.0,0.0,0.0,0.0
2549_CsRbLuF,0.0,0.0,0.0,0.0
2550_CsCuRhF,0.0605988830327977,0.0582440493421057,0.07022757529999968,0.054350113868712135
2551_CsFeZnF,0.092684961500626,0.04239907037962709,0.07679996036631298,0.08198016938709429
2553_CsLiTiF,0.043198604053910294,0.03107376098374992,0.04837697347054526,0.04439318974811801
2554_CsNiZnF,0.06563843488693166,0.04504334131875254,0.05573099984166596,0.05508047739664601
2555_CsRbYbF,0.05197058022022194,0.0,0.0,0.0437557220458995
2556_CsCoGeF,0.3499718546867383,0.19930915832000196,0.3200873374900013,0.33686056137084996
2557_CsCoCuF,0.0979844580094067,0.06607820298399503,0.07977363586200159,0.06887980990940079
2558_CsKNpF,0.0,0.0,0.0,0.0
2559_CsSmEuF,0.12425733311423137,0.07005348205500184,0.12158776521000103,0.12808676163355592
2560_CsErTlF,0.0,0.0,0.0,0.0
2561_CsNdNpF,0.35213597085740656,0.2232218424415109,0.34082518683458574,0.3481995688544375
2562_CsSrAmF,,,,
2563_CsKCeF,0.0,0.0,0.0,0.0
2564_CsLiRhF,0.02663564284641673,0.0015503565499734862,0.032318067546658114,0.024240136146537417
2565_CsFeGeF,0.31873977184295477,0.15883936728079462,0.30638074874749854,0.31325988769531055
2566_CsAuUF,0.2513012170791624,0.3165809631300114,0.2587603807500001,0.24848721027374232
2567_CsNiCuF,0.09899724721908587,0.07592654758466999,0.08734386868466615,0.08597350120544345
2568_CsBAgF,0.38035496075947783,0.3438514709483176,0.3826047897308289,0.3797307332356734
2569_CsHfVacF,0.015392038557261678,0.03563266329998882,0.02041117349999766,0.020134396023217427
2570_CsNiGeF,0.45173068046569753,0.20300817488999812,0.4199985504099999,0.43722820281982333
2571_CsFeFrF,,,,
2572_CsMgCoF,0.05688935518264859,0.04560874303125928,0.05489072800166728,0.05138842264811849
2573_CsHgThF,0.07705018421014209,0.15781631469614865,0.07886292935166672,0.08043751120567322
2574_CsPbAmF,,,,
2575_CsYTlF,0.0,0.0,0.0,0.0
2576_CsAuBiF,0.10853644145859853,0.1219088236494521,0.12601459821000205,0.11071768336826171
2577_CsSrSmF,0.12813186152228173,0.07583351135000171,0.1309423565800012,0.13331156174341974
2578_CsRbTmF,0.0,0.0,0.0,0.0
2579_CsMgFeF,0.09487172932852328,0.04794343312833149,0.08214533215297948,0.08751204354422715
2580_CsHoTlF,0.0,0.0,0.0,0.0
2581_CsLaAuF,0.14204909205436778,0.19373423258501177,0.155070257198334,0.1451272169748954
2583_CsRbTlF,0.0,0.0,0.0,0.0
2584_CsMgNiF,0.06157622734705548,0.051674620311251473,0.05985339483166818,0.06014480590820348
2586_CsRbErF,0.0,0.0,0.0,0.0
2585_CsVCuF,0.14343550205230837,0.13424625396498335,0.14195363521000193,2.733964204788208
2587_CsSmPbF,0.19400348067284057,0.21624031066250282,0.19889323710500495,0.20875413417816535
2588_CsAuPaF,0.2323140120506313,0.31470275878801246,0.24563183784600184,0.24115235328674522
2589_CsKBiF,0.0,0.0,0.0,0.0
2590_CsKLaF,0.0,0.034912109375001776,0.0,0.0
2591_CsDyTlF,0.0,0.0,0.0,0.0
2592_CsMnFrF,,,,
2593_CsCrFrF,,,,
2594_CsBeCdF,0.23839780688285828,0.21683044434000287,0.23592491149249994,0.23865108489990217
2595_CsLiVF,0.03299170434474874,0.02859344482496695,0.03153795514713842,2.391096913814545
2596_CsAgRaF,,,,
2597_CsRbYF,0.0,0.0,0.0,0.0
2598_CsBaDyF,0.10873865190593968,0.06866607665334357,0.10908312399500275,0.11588112910588855
2599_CsKPaF,0.04251060485839986,0.03221969604500785,0.043223285680001666,0.04731383323669469
2600_CsGaFrF,,,,
2601_CsRbHoF,0.0,0.0,0.0,0.0
2602_CsFeCoF,0.13942584395408986,0.06348997752250618,0.10289492607000206,0.11643811861674269
2603_CsTbTlF,0.0,0.0,0.0,0.0
2604_CsPdInF,0.10728580951690514,0.08433127403249685,0.12074751853499865,0.10734412670135463
2605_CsCuGaF,0.09899878948927654,0.09352604547880361,0.10785160462334087,0.09913539886475409
2606_CsBeAgF,0.27835434675216497,0.2678237915049948,0.28745727539749755,0.2742309570312482
2607_CsCoNiF,0.0706941175460809,0.053921508789972705,0.059387334190000196,0.06491460800170934
2608_CsCrCuF,0.07548912167548583,0.07541780471751203,0.08489493131999737,0.06946098804474499
2610_CsCdRaF,,,,
2612_CsRbDyF,0.0,0.0,0.0,0.0
2613_CsMnCuF,0.04473341873713821,0.05141925811000014,0.04915247303499992,0.032528829574581586
2614_CsLiGaF,0.05709292888641304,0.05403900145999785,0.06260681153000025,0.056610107421875
2615_CsSnVacF,0.004999584621853792,0.020780775277779995,0.0063035752999995864,0.009996626112195983
2616_CsGdTlF,0.0,0.0,0.0,0.0
2617_CsLiCrF,0.049126267433166504,0.054219818110018636,0.05564804076999952,0.04829368591308647
2618_CsVFrF,,,,
2619_CsLiMnF,0.09670796394348447,0.08216857909999753,0.09841003418000316,0.08646507263183967
2620_CsRbTbF,0.0,0.0,0.0,0.0
2622_CsEuTlF,0.0,0.0,0.0,0.0
2624_CsNbVacF,0.02369946903652398,0.033184475366661914,0.01908238728888545,0.020425584581160727
2625_CsTaVacF,0.0,0.0,0.0,0.0
2626_CsLiFeF,0.04502018690109555,0.037746429444997176,0.042960739132503534,0.039796829223636365
2627_CsSmTlF,0.0,0.012762832634990673,0.0,0.0
2628_CsRbGdF,0.0,0.0,0.0,0.0
2629_CsNdEuF,0.11977473269020855,0.09259351094000223,0.11718348529111555,0.12442465225856036
2630_CsCuAsF,0.12202030420303078,0.14662523268999372,0.1305921435299977,0.11778767108916988
2631_CsPdSbF,0.23083533644676102,0.24536952971999426,0.23503227233249913,0.2316159725189193
2632_CsNHgF,0.32662231475114734,0.3082427501600016,0.3186639308913284,0.30683879852294993
2633_CsPdPdF,0.07388474941253431,0.04774036406999471,0.10299243925999768,0.062264347076413706
2634_CsRhFrF,,,,
2636_CsRbEuF,0.0,0.0,0.0,0.0
2637_CsSrNdF,0.12205416927849377,0.09796002705500229,0.12283553150111182,0.1296820468372788
2638_CsTiFrF,,,,
2639_CsPmTlF,0.0,0.0,0.0,0.0
2640_CsTlCmF,,,,
2641_CsLiNiF,0.0686752162873665,0.07554812430998048,0.07763147353843003,0.05682924058703076
2642_CsLiAsF,0.05552703738212639,0.07832603454999543,0.07108268738250079,0.05694599151611168
2645_CsTlAmF,,,,
2647_CsScPdF,0.1279563412070326,0.1122936725612611,0.14404764175156703,0.13072264194489147
2646_CsLiCoF,0.05885798335075787,0.04006835937551401,0.05634876251250187,0.04401412963867379
2648_CsRbSmF,0.0,0.0003532409616671117,0.0,0.0
2649_CsIrFrF,,,,
2650_CsNdPbF,0.1925175031026196,0.2329789479575055,0.20177613099083302,0.21322127183278372
2651_CsCaRaF,,,,
2652_CsRuFrF,,,,
2653_CsNdTlF,0.0,0.02452252704999225,0.0,0.0
2655_CsMoFrF,,,,
2656_CsPrTlF,0.0,0.038468551628330516,0.0,0.00021594365437760388
2657_CsRbCmF,,,,
2658_CsRbPmF,0.0,0.0,0.0,0.0
2659_CsAuAcF,0.13888851205508068,0.20236790974501062,0.15205721856000132,0.1453960259755469
2660_CsWVacF,0.0,0.0,0.015742407904599354,0.0
2662_CsYbRaF,,,,
2661_CsRbAmF,,,,
2663_CsHgRaF,,,,
2664_CsNdAmF,,,,
2665_CsKAcF,0.0,0.018202781669998558,0.0,0.0
2666_CsTlPuF,0.00513906478882209,0.0030986785799989036,0.0003092289000026227,0.002725863456729094
2667_CsNAgF,0.4263536691665668,0.4488758087100013,0.4436592102063277,0.4013359069824216
2668_CsCuCuF,0.0640613257884981,0.06653251648187286,0.06389293671000029,0.054336833953857244
2669_CsBeTiF,0.39556197722752895,0.28972015380501226,0.3698341369641662,0.37840738296508736
2670_CsBePdF,0.3161114692687965,0.2647065162600022,0.343647480012498,0.3078285694122309
2671_CsPdTaF,0.3241866350173961,0.30340518952000295,0.29996967316000056,0.3277020454406747
2672_CsNbPdF,0.3602897167205805,0.34061527251999557,0.3486265182399979,0.34838304519653196
2673_CsRbNdF,0.0,0.032887268065000086,0.0,0.0039007186889650214
2674_CsAlCuF,0.10959882239500995,0.11516160965124556,0.12012587520646267,0.10909104612138787
2675_CsCeTlF,0.0,0.006074142454995268,0.0,0.0
2677_CsTlNpF,0.07279889583588517,0.05361900329000591,0.06693863868999994,0.06266086101532053
2678_CsTmRaF,,,,
2679_CsRbPrF,0.009861832857132491,0.044443511962498405,0.010317230227499863,0.014820671081543502
2680_CsLiCuF,0.05254105329513603,0.04339116414000266,0.0585761070225006,0.045443916320801137
2681_CsMoVacF,0.0,0.0,0.0,0.0
2682_CsLiAlF,0.07971217632293648,0.08151397705000107,0.08667488097999954,0.07903442382812464
2683_CsNbFrF,,,,
2684_CsRbPuF,0.0,0.0,0.0,0.0
2685_CsBaEuF,0.029642558097842553,0.04318351745000015,0.03017845153000298,0.03585596084595011
2686_CsTaFrF,,,,
2687_CsTcVacF,0.0,0.013912624788890326,0.0017424689333331855,0.0031123691134986586
2688_CsBNaF,0.3671837568283083,0.33413238525499445,0.36618022919749915,0.3679609298706037
2689_CsTlUF,0.14818463325500186,0.1339305877600303,0.14580712317999733,0.1460097074508644
2690_CsRbCeF,0.0,0.018640136719998424,0.0,0.0
2691_CsSrBaF,0.03692654371261739,0.06091270446500374,0.03701171875000053,0.038617706298829546
2692_CsTlBiF,0.0,0.0,0.0,0.0
2693_CsRbNpF,0.0,0.0,0.0,0.0
2694_CsMoPdF,0.24011602401733256,0.24211826325000274,0.24619693755999972,0.2336628913879375
2695_CsLaTlF,0.0,0.04714063007999769,0.0,0.0
2696_CsBaPbF,0.03870477676391548,0.053623580934996085,0.038032150264998954,0.04065866470336843
2697_CsTlPaF,0.17785716056823553,0.19053611754999267,0.17191262244999717,0.185970950126646
2698_CsRuPdF,0.25641055107116895,0.22157382964999606,0.2706556320200013,0.24287729263305824
2699_CsPdIrF,0.23307147026062047,0.1802774429299987,0.23074741362999873,0.22359476089477415
2700_CsScFrF,,,,
2702_CsAgFrF,,,,
2703_CsRbBiF,0.0,0.0,0.0,0.0
2704_CsDyRaF,,,,
2705_CsOsVacF,0.0,0.0,0.0,0.0
2706_CsTiPdF,0.33497347831725754,0.29837741851997635,0.3212423324599998,0.3171483039855918
2707_CsReVacF,0.0011100239223900132,0.016908433711108728,0.004553476966666636,0.005916595458984375
2708_CsRbLaF,0.005086106061936491,0.05404281616250195,0.0037029266424992713,0.008142280578613104
2709_CsRhPdF,0.1460486888885475,0.10143451689999416,0.15823879240999794,0.1337567329406717
2710_CsIrVacF,0.0,0.008356730144438274,0.0,0.0
2711_CsPtVacF,8.106231689453125e-06,0.0,0.0,0.0
2712_CsBePtF,0.46956596374511594,0.4292507171649973,0.5022788524624984,0.45842409133910955
2714_CsPdFrF,,,,
2715_CsSbFrF,,,,
2717_CsBeVF,0.32439545591672747,0.26233005523999964,0.32573877970167153,2.545191085338592
2718_CsRuVacF,0.0,0.0,0.0,0.0
2719_CsBaSmF,0.11467931969412604,0.09508666991500192,0.1196352124100013,0.12207365433375195
2720_CsPdVacF,1.2503729926116591e-05,0.0,0.0,0.0
2722_CsAuThF,0.31841179927189955,0.41231842041114675,0.3331637621016652,0.3237453699111912
2723_CsRaNpF,,,,
2724_CsKThF,0.06633442428898828,0.1318742752027866,0.08886953592571434,0.07975648880005082
2725_CsBeCrF,0.3640638530254412,0.31259833442001117,0.3585325029216717,0.3580742094251903
2727_CsTiSrBr,0.04866158962249845,0.0327178955075027,0.0500301361075004,0.05287494659423908
2728_CsAuHgBr,0.06173315706352467,0.054666392009995235,0.06594861348416758,0.06171541213989373
2729_CsAgErBr,0.005107393860818377,0.0,0.007236182695001592,0.0056959271430985225
2730_CsNiBaBr,0.06943581402301824,0.07174453735500208,0.06639189719625094,0.06952564716339138
2731_CsSrPdBr,0.07921448945999154,0.05766143798251022,0.07823629379249919,0.0841056823730475
2732_CsTiAuBr,0.19589307308197057,0.1975517273000058,0.20311844348999974,0.1998540163040161
2733_CsMnNdBr,0.1563813771667144,0.1075072288499932,0.16528917181163783,0.15515168370871635
2734_CsFeBaBr,0.08594069778919078,0.06658954620250768,0.08028611455107004,0.08902480602264307
2735_CsKRhBr,0.008415079116821822,0.0,0.00918598173999996,0.008925342559814364
2736_CsNaUBr,0.0019279837608356942,0.0,0.006485748290002036,0.006662797927857511
2737_CsAgTlBr,0.0,0.0,0.0,0.0
2738_CsRhAuBr,0.08061442375183026,0.07036209107250002,0.09418288468749969,0.0834580302238459
2739_CsAlTlBr,0.0517058789730056,0.044659423827489775,0.057046985632499325,0.055109739303587535
2740_CsCoBaBr,0.0953321278095256,0.09126052856250055,0.0905744552575003,0.09009923934936603
2741_CsNaBiBr,0.0007464170455953045,0.0,0.001052713395002236,0.0020375490188611067
2742_CsYAgBr,0.004532417654993015,0.0,0.005021178725001629,0.004634487628938366
2744_CsKTiBr,0.0,0.0,0.0,0.0
2745_CsTiPbBr,0.0711467266082737,0.0467117309549927,0.06999182700999729,0.06977763175964036
2746_CsIrAuBr,0.1215401768684381,0.11724166870999042,0.13133826256499903,0.12664051055908176
2747_CsPdPbBr,0.042336286107697685,0.041954040520007396,0.04744243622166566,0.04548168182372869
2748_CsRuAuBr,0.12513685226440296,0.12171401976999263,0.13511688709999836,0.12402184009551842
2749_CsTmYbBr,0.0967117627461751,0.0035003662099981625,0.14881846109666608,0.0655116875966395
2750_CsAgHoBr,0.0049401193857172565,0.0,0.006824576852498154,0.005194485187528297
2751_CsLuHgBr,0.01598711218685045,0.006288146976242359,0.014853274826251539,0.016200277209283076
2752_CsNaLaBr,0.008029991388320834,0.012928390504995946,0.006187152865001266,0.007222366333008878
2753_CsCaTmBr,0.08478103478749599,0.012652587889999012,0.08092044193833337,0.0788596471150722
2754_CsTiEuBr,0.04639315605163663,0.024781799317501907,0.04754161835000126,0.04627017974853587
2755_CsZnNdBr,0.11906670629978189,0.13748822212015455,0.11768420934373491,0.11436555981636065
2756_CsNaNpBr,0.0,0.0,0.0,0.0
2757_CsAgTmBr,0.0,0.0,0.0,0.0
2758_CsNaCeBr,0.0,0.0,0.0,0.0
2759_CsCrNdBr,0.10951219797134382,0.049808502194998994,0.11890168189416617,0.1101894776026402
2760_CsAlRbBr,0.06289965510368223,0.05238780975750856,0.06524057388249904,0.06470804214477432
2761_CsYbHgBr,0.04126815857986488,0.051730346681239325,0.05750216245125106,0.03697128295898322
2762_CsKRuBr,0.04231663346290704,0.023215293881257537,0.04711956977500131,0.04658663272857755
2763_CsNaPaBr,0.09295165538788241,0.07457294464500563,0.08651680946000173,0.08449766635894873
2764_CsMoAuBr,0.14534645080566433,0.14899978638000633,0.16749527454000024,0.14710628986358687
2765_CsKIrBr,0.029611593484879517,0.012895584105010016,0.03227388859000113,0.028513407707215777
2766_CsCuRbBr,0.09792224019765783,0.0799669265775016,0.09569978714249938,0.09770398139953551
2767_CsAgDyBr,0.0,0.0,0.0,0.0
2768_CsCaHgBr,0.0397076076517493,0.025773111974999097,0.03910840351916578,0.04146709442138574
2769_CsSmPtBr,0.2098751485347745,0.1987672805749945,0.21141436099749944,0.20929105281829807
2770_CsCdDyBr,0.04658592864871114,0.03209085464498074,0.04422812461500136,0.04361039400100841
2771_CsNaPuBr,0.0,0.0,0.0,0.0
2772_CsCaYbBr,0.0012912750244140625,0.0,0.0493612925216671,0.0014949798583985263
2774_CsGeNdBr,0.18137284517288244,0.1940962791475016,0.17214157581250067,0.17872040271759104
2773_CsKVBr,0.0,0.0,0.0,0.0
